         9617420 function calls (9313603 primitive calls) in 22.809 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 association.py:383(ContingencyMeasures)
        1    0.000    0.000    0.000    0.000 merge.py:155(_MergeOperation)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2139(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 queue.py:217(PriorityQueue)
        1    0.000    0.000    0.000    0.000 nombank.py:308(NombankSplitTreePointer)
        1    0.000    0.000    0.000    0.000 learning_search.py:313(SmallMarginOfCurrentNodeBinaryQueryingRule)
        5    0.000    0.000    0.000    0.000 offsets.py:591(<listcomp>)
        1    0.000    0.000    0.000    0.000 db.py:331(_SemiDBMReadOnly)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2405(Or)
        1    0.000    0.000    0.000    0.000 conll.py:443(ConllSRLInstanceList)
        1    0.000    0.000    0.000    0.000 tableau.py:475(Debug)
        1    0.000    0.000    0.000    0.000 case.py:272(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 converter.py:250(PandasAutoDateLocator)
        1    0.000    0.000    0.000    0.000 internals.py:1212(FloatBlock)
        1    0.000    0.000    0.000    0.000 chart.py:184(CCGChartParser)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 indexing.py:17(get_indexers_list)
        1    0.000    0.000    0.000    0.000 rrule.py:830(_genitem)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:612(burr_gen)
        1    0.000    0.000    0.000    0.000 api.py:117(ProverCommand)
        1    0.000    0.000    0.000    0.000 category_explorer.py:165(relevant_links_per_node_incremental_fn)
        1    0.000    0.000    0.000    0.000 spearman.py:10(<module>)
        1    0.000    0.000    0.000    0.000 combinator.py:193(UndirectedSubstitution)
        1    0.000    0.000    0.000    0.000 pool.py:53(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 boxer.py:971(BoxerNamed)
        1    0.000    0.000    0.000    0.000 pytables.py:210(FilterBinOp)
        1    0.000    0.000    0.000    0.000 ticker.py:1188(MultipleLocator)
        1    0.000    0.000    0.000    0.000 classes.py:145(SVC)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:89(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2804(Optional)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(RequestException)
        1    0.000    0.000    0.000    0.000 offsets.py:2124(Second)
        1    0.000    0.000    0.000    0.000 boxer.py:793(AbstractBoxerDrs)
        1    0.000    0.000    0.000    0.000 series.py:264(_set_subtyp)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2829(mielke_gen)
        1    0.000    0.000    0.000    0.000 header.py:416(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 dialog.py:12(Dialog)
        2    0.000    0.000    0.000    0.000 rcsetup.py:89(validate_bool_maybe_none)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1770(FileMetadata)
        1    0.000    0.000    0.000    0.000 snowball.py:2413(PortugueseStemmer)
        3    0.000    0.000    0.000    0.000 csc.py:199(_swap)
        1    0.000    0.000    0.000    0.000 parallel.py:159(LockedIterator)
        1    0.000    0.000    0.000    0.000 util.py:1130(BracketWidget)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2692(lognorm_gen)
        1    0.000    0.000    0.000    0.000 frequencies.py:16(FreqGroup)
        1    0.000    0.000    0.000    0.000 boxer.py:1111(BoxerWhq)
        1    0.000    0.000    0.000    0.000 zipfile.py:1568(PyZipFile)
        1    0.000    0.000    0.000    0.000 pool.py:420(MemmapingPool)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3043(nct_gen)
        1    0.000    0.000    0.000    0.000 interface.py:363(IdentityOperator)
        1    0.000    0.000    0.000    0.000 interpolate.py:83(interp2d)
        1    0.000    0.000    0.000    0.000 plm.py:693(NonPooledPanelOLS)
        1    0.000    0.000    0.000    0.000 imp.py:131(_HackedGetData)
        1    0.000    0.000    0.000    0.000 case.py:1367(_SubTest)
        1    0.000    0.000    0.000    0.000 probability.py:436(UniformProbDist)
        1    0.000    0.000    0.000    0.000 offsets.py:2114(Hour)
        1    0.000    0.000    0.000    0.000 pytables.py:282(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:22(NearestNDInterpolator)
        1    0.000    0.000    0.000    0.000 category_explorer.py:146(CategoryGraphStateSpace)
        1    0.000    0.000    0.000    0.000 __init__.py:1561(YView)
        1    0.000    0.000    0.000    0.000 cross_validation.py:262(KFold)
        6    0.000    0.000    0.000    0.000 tdi.py:41(_td_index_cmp)
        1    0.000    0.000    0.000    0.000 request.py:560(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 imp.py:112(NullImporter)
        1    0.000    0.000    0.000    0.000 enum.py:315(<listcomp>)
        1    0.000    0.000    0.000    0.000 hooks.py:14(<module>)
        1    0.000    0.000    0.000    0.000 plotting.py:2014(PiePlot)
        1    0.000    0.000    0.000    0.000 cross_validation.py:527(LeavePLabelOut)
        2    0.000    0.000    0.000    0.000 index.py:252(__len__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:638(IntegerFormat)
        1    0.000    0.000    0.000    0.000 sentiwordnet.py:103(SentiSynset)
        1    0.000    0.000    0.000    0.000 snowball.py:2621(RomanianStemmer)
        1    0.000    0.000    0.000    0.000 core.py:2255(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1571(Literal)
        1    0.000    0.000    0.000    0.000 logic.py:694(BasicType)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 regexp.py:1065(RegexpParser)
        1    0.000    0.000    0.000    0.000 synchronize.py:91(_make_methods)
        1    0.000    0.000    0.000    0.000 api.py:144(ModelBuilderCommand)
        1    0.000    0.000    0.000    0.000 earleychart.py:391(FeatureEarleyChartParser)
        8    0.000    0.000    0.000    0.000 frequencies.py:1071(<genexpr>)
        1    0.000    0.000    0.000    0.000 omp.py:772(OrthogonalMatchingPursuitCV)
        1    0.000    0.000    0.000    0.000 message.py:934(_IsAttachment)
        1    0.000    0.000    0.000    0.000 engines.py:97(NumExprEngine)
        1    0.000    0.000    0.000    0.000 ops.py:427(Div)
        1    0.000    0.000    0.000    0.000 pytables.py:3485(WORMTable)
        1    0.000    0.000    0.000    0.000 grid_search.py:431(GridSearchCV)
        4    0.000    0.000    0.000    0.000 config.py:212(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:1502(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1683(Word)
        1    0.000    0.000    0.000    0.000 groupby.py:3430(FrameSplitter)
        1    0.000    0.000    0.000    0.000 featurechart.py:273(FeatureSingleEdgeFundamentalRule)
        1    0.000    0.000    0.000    0.000 dis.py:159(Instruction)
        1    0.000    0.000    0.000    0.000 decimal.py:3860(_ContextManager)
        1    0.000    0.000    0.000    0.000 format.py:1917(FloatArrayFormatter)
        1    0.000    0.000    0.000    0.000 sentiwordnet.py:41(SentiWordNetCorpusReader)
        1    0.000    0.000    0.000    0.000 records.py:285(recarray)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:519(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:1540(XView)
        1    0.000    0.000    0.000    0.000 datetime.py:909(tzinfo)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1368(genlogistic_gen)
        2    0.000    0.000    0.000    0.000 rcsetup.py:327(update_savefig_format)
        1    0.000    0.000    0.000    0.000 grammar.py:985(ProbabilisticDependencyGrammar)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:369(SelectKBest)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2444(levy_gen)
        1    0.000    0.000    0.000    0.000 selectors.py:50(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 converter.py:216(PandasAutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:247(strpdate2num)
        1    0.000    0.000    0.000    0.000 pytables.py:21(Scope)
        1    0.000    0.000    0.000    0.000 maxent.py:1419(TadmMaxentClassifier)
        1    0.000    0.000    0.000    0.000 classes.py:518(NuSVR)
        1    0.000    0.000    0.000    0.000 chart.py:127(ForwardTypeRaiseRule)
        1    0.000    0.000    0.000    0.000 internals.py:398(Counter)
        1    0.000    0.000    0.000    0.000 inspect.py:761(BlockFinder)
        1    0.000    0.000    0.000    0.000 panel.py:22(SparsePanelAxis)
        1    0.000    0.000    0.000    0.000 tagged.py:261(MacMorphoCorpusReader)
        4    0.000    0.000    0.000    0.000 pkg_resources.py:1840(register_finder)
        1    0.000    0.000    0.000    0.000 pydoc.py:1013(TextRepr)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2170(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1371(TreeBuilder)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2784(maxwell_gen)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:263(_BaseFilter)
        1    0.000    0.000    0.000    0.000 util.py:20(LazyCorpusLoader)
        1    0.000    0.000    0.000    0.000 ipipan.py:218(IPIPANCorpusView)
        1    0.000    0.000    0.000    0.000 linearlogic.py:274(ApplicationExpression)
        1    0.000    0.000    0.000    0.000 topics.py:503(StratifiedRandomClassifier)
        1    0.000    0.000    0.000    0.000 cross_validation.py:946(StratifiedShuffleSplit)
        1    0.000    0.000    0.000    0.000 string_category.py:29(StringCategoryCorpusReader)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:461(planck_gen)
        1    0.000    0.000    0.000    0.000 request.py:885(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1142(LassoCV)
        1    0.000    0.000    0.000    0.000 request.py:1299(FileHandler)
        2    0.000    0.000    0.000    0.000 panel.py:24(__init__)
        1    0.000    0.000    0.000    0.000 optimize.py:1667(Brent)
        1    0.000    0.000    0.000    0.000 util.py:971(OvalWidget)
        1    0.000    0.000    0.000    0.000 internals.py:181(ReadError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2520(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 tree.py:753(TreeView)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3617(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 wordnet.py:14(WordNetLemmatizer)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 tarfile.py:2372(TarIter)
        1    0.000    0.000    0.000    0.000 logic.py:1600(QuantifiedExpression)
        2    0.000    0.000    0.000    0.000 rcsetup.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 jsontags.py:40(JSONTaggedDecoder)
        1    0.000    0.000    0.000    0.000 string.py:51(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
        1    0.000    0.000    0.000    0.000 pydoc.py:278(ErrorDuringImport)
        2    0.000    0.000    0.000    0.000 grammar.py:532(productions)
        1    0.000    0.000    0.000    0.000 ops.py:27(UndefinedVariableError)
        1    0.000    0.000    0.000    0.000 request.py:1208(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 six.py:93(MovedModule)
        1    0.000    0.000    0.000    0.000 util.py:1552(ScrollWatcherWidget)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1496(DefaultProvider)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:189(UnknownExtra)
        1    0.000    0.000    0.000    0.000 dispersion.py:10(<module>)
        1    0.000    0.000    0.000    0.000 featurechart.py:310(FeatureTopDownPredictRule)
        1    0.000    0.000    0.000    0.000 core.py:5992(_minimum_operation)
        1    0.000    0.000    0.000    0.000 framenet.py:402(PrettyList)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(PoolError)
        2    0.000    0.000    0.000    0.000 rcsetup.py:282(validate_aspect)
        1    0.000    0.000    0.000    0.000 _ode.py:550(IntegratorConcurrencyError)
        1    0.000    0.000    0.000    0.000 base.py:16(SparseWarning)
        1    0.000    0.000    0.000    0.000 pytables.py:104(PossibleDataLossError)
        1    0.000    0.000    0.000    0.000 tableau.py:29(ProverParseError)
        1    0.000    0.000    0.000    0.000 __init__.py:2566(Frame)
        1    0.000    0.000    0.000    0.000 pchart.py:50(ProbabilisticLeafEdge)
        1    0.000    0.000    0.000    0.000 downloader.py:318(FinishCollectionMessage)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 numeric.py:2743(_unspecified)
        1    0.000    0.000    0.000    0.000 bayes.py:220(ARDRegression)
        1    0.000    0.000    0.000    0.000 arrayprint.py:715(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 context.py:291(ForkServerContext)
        1    0.000    0.000    0.000    0.000 {built-in method S_IMODE}
        1    0.000    0.000    0.000    0.000 decimal.py:221(InvalidOperation)
        1    0.000    0.000    0.000    0.000 cbook.py:2282(_NestedClassGetter)
        1    0.000    0.000    0.000    0.000 context.py:16(BufferTooShort)
        1    0.000    0.000    0.000    0.000 _policybase.py:261(Compat32)
        1    0.000    0.000    0.000    0.000 client.py:1277(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 __init__.py:349(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 parallel.py:81(SafeFunction)
        1    0.000    0.000    0.000    0.000 pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 client.py:1260(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 search_space.py:22(State)
        1    0.000    0.000    0.000    0.000 category_explorer.py:283(parent_child_similarity_incremental_fn)
        1    0.000    0.000    0.000    0.000 decimal.py:186(DecimalException)
        1    0.000    0.000    0.000    0.000 csv.py:68(unix_dialect)
        1    0.000    0.000    0.000    0.000 parse.py:115(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 six.py:220(_MovedItems)
        1    0.000    0.000    0.000    0.000 sql.py:931(PandasSQL)
        1    0.000    0.000    0.000    0.000 __init__.py:188(c_uint)
        1    0.000    0.000    0.000    0.000 argparse.py:954(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 internals.py:1197(NumericBlock)
        1    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:633(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 featurechart.py:425(FeatureChartParser)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1175(LSQSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 tree.py:1375(ImmutableMultiParentedTree)
        1    0.000    0.000    0.000    0.000 {built-in method _set_sentinel}
        1    0.000    0.000    0.000    0.000 chart.py:1160(FilteredSingleEdgeFundamentalRule)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(MissingSchema)
        1    0.000    0.000    0.000    0.000 argparse.py:644(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 imp.py:159(_LoadSourceCompatibility)
        1    0.000    0.000    0.000    0.000 wikiapi.py:143(__init__)
        1    0.000    0.000    0.000    0.000 quadpack.py:669(_NQuad)
        1    0.000    0.000    0.000    0.000 {built-in method getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 argparse.py:1189(Namespace)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 prover9.py:330(Prover9Exception)
        1    0.000    0.000    0.000    0.000 exceptions.py:149(InsecureRequestWarning)
        2    0.000    0.000    0.000    0.000 sputils.py:106(getdtype)
        1    0.000    0.000    0.000    0.000 errors.py:51(DistutilsSetupError)
        1    0.000    0.000    0.000    0.000 featurechart.py:219(FeatureFundamentalRule)
        4    0.000    0.000    0.000    0.000 search.py:236(clear_precomputed_next_state_cost)
        1    0.000    0.000    0.000    0.000 dependency.py:65(DependencyCorpusView)
        1    0.000    0.000    0.000    0.000 exceptions.py:42(NonExistentTimeError)
        1    0.000    0.000    0.000    0.000 sql.py:30(DatabaseError)
        1    0.000    0.000    0.000    0.000 request.py:896(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 pool.py:726(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 snowball.py:149(_ScandinavianStemmer)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1307(RectSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 format.py:1529(ExcelCell)
        1    0.000    0.000    0.000    0.000 cbook.py:609(silent_list)
        1    0.000    0.000    0.000    0.000 format.py:1979(IntArrayFormatter)
        1    0.000    0.000    0.000    0.000 tableau.py:320(TableauProverCommand)
        1    0.000    0.000    0.000    0.000 zipfile.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:379(BooleanVar)
        1    0.000    0.000    0.000    0.000 __init__.py:3863(Tributton)
        1    0.000    0.000    0.000    0.000 parse.py:267(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 featstruct.py:1731(FeatureValueUnion)
        1    0.000    0.000    0.000    0.000 __init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:944(SGDRegressor)
        1    0.000    0.000    0.000    0.000 gbq.py:100(TermsOfServiceNotAcceptedException)
        1    0.000    0.000    0.000    0.000 projectivedependencyparser.py:240(ProbabilisticProjectiveDependencyParser)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:315(FitDataError)
        1    0.000    0.000    0.000    0.000 chart.py:1373(BottomUpLeftCornerChartParser)
        1    0.000    0.000    0.000    0.000 optimize.py:122(OptimizeWarning)
        1    0.000    0.000    0.000    0.000 snowball.py:1671(GermanStemmer)
        1    0.000    0.000    0.000    0.000 decimal.py:287(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 decimal.py:347(Overflow)
        1    0.000    0.000    0.000    0.000 json.py:89(FrameWriter)
        1    0.000    0.000    0.000    0.000 common.py:30(SettingWithCopyError)
        1    0.000    0.000    0.000    0.000 earleychart.py:338(IncrementalTopDownChartParser)
        1    0.000    0.000    0.000    0.000 context.py:208(Process)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2997(Combine)
        1    0.000    0.000    0.000    0.000 client.py:1263(IncompleteRead)
        1    0.000    0.000    0.000    0.000 pchart.py:371(UnsortedChartParser)
        1    0.000    0.000    0.000    0.000 shutil.py:58(RegistryError)
        1    0.000    0.000    0.000    0.000 quadrature.py:17(AccuracyWarning)
        1    0.000    0.000    0.000    0.000 nonprojectivedependencyparser.py:78(NaiveBayesDependencyScorer)
        1    0.000    0.000    0.000    0.000 context.py:287(SpawnContext)
        1    0.000    0.000    0.000    0.000 _iotools.py:441(ConverterError)
        1    0.000    0.000    0.000    0.000 ticker.py:761(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 errors.py:87(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:133(ZNDArrayWrapper)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha256}
        1    0.000    0.000    0.000    0.000 numerictypes.py:773(_typedict)
        1    0.000    0.000    0.000    0.000 __init__.py:3312(OptionMenu)
        1    0.000    0.000    0.000    0.000 ssl.py:198(CertificateError)
        1    0.000    0.000    0.000    0.000 earleychart.py:395(FeatureIncrementalTopDownChartParser)
        1    0.000    0.000    0.000    0.000 simple.py:54(TabTokenizer)
        1    0.000    0.000    0.000    0.000 core.py:5836(__array_finalize__)
        1    0.000    0.000    0.000    0.000 chart.py:944(FundamentalRule)
        3    0.000    0.000    0.000    0.000 data.py:28(_get_dtype)
        1    0.000    0.000    0.000    0.000 internals.py:1276(IntBlock)
        1    0.000    0.000    0.000    0.000 decorators.py:85(set_test)
        1    0.000    0.000    0.000    0.000 chainmap.py:7(DeepChainMap)
        1    0.000    0.000    0.000    0.000 scorer.py:58(_PredictScorer)
        2    0.000    0.000    0.000    0.000 pyparsing.py:489(<lambda>)
        1    0.000    0.000    0.000    0.000 senseval.py:35(SensevalInstance)
        1    0.000    0.000    0.000    0.000 earleychart.py:220(FeaturePredictorRule)
        1    0.000    0.000    0.000    0.000 text.py:205(TokenSearcher)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 downloader.py:324(FinishPackageMessage)
        1    0.000    0.000    0.000    0.000 parse.py:243(SplitResult)
        1    0.000    0.000    0.000    0.000 core.py:772(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 argparse.py:917(_AppendAction)
        1    0.000    0.000    0.000    0.000 {built-in method openssl_sha224}
        1    0.000    0.000    0.000    0.000 arpack.py:912(LuInv)
        1    0.000    0.000    0.000    0.000 drt.py:522(DrtEventVariableExpression)
        1    0.000    0.000    0.000    0.000 context.py:217(__init__)
        1    0.000    0.000    0.000    0.000 gbq.py:106(UnknownGBQException)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 core.py:6004(_maximum_operation)
        1    0.000    0.000    0.000    0.000 argparse.py:825(_StoreAction)
        1    0.000    0.000    0.000    0.000 featurechart.py:399(FeatureEmptyPredictRule)
        1    0.000    0.000    0.000    0.000 resolution.py:591(BindingException)
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 drt.py:595(DrtLambdaExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3038(Dict)
        1    0.000    0.000    0.000    0.000 errors.py:78(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 argparse.py:1001(_HelpAction)
        1    0.000    0.000    0.000    0.000 indexing.py:31(_IndexSlice)
        1    0.000    0.000    0.000    0.000 packers.py:599(Iterator)
        1    0.000    0.000    0.000    0.000 decimal.py:276(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 scorer.py:112(_ThresholdScorer)
        1    0.000    0.000    0.000    0.000 __init__.py:196(c_double)
        1    0.000    0.000    0.000    0.000 exceptions.py:34(ConnectionError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 propbank.py:319(PropbankSplitTreePointer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2210(WordEnd)
        1    0.000    0.000    0.000    0.000 core.py:762(__init__)
        1    0.000    0.000    0.000    0.000 chart.py:97(BinaryCombinatorRule)
        1    0.000    0.000    0.000    0.000 exceptions.py:144(SecurityWarning)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2094(_PositionToken)
        1    0.000    0.000    0.000    0.000 config.py:556(_get_deprecated_option)
        1    0.000    0.000    0.000    0.000 frequencies.py:900(_TimedeltaFrequencyInferer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2162(StringStart)
        1    0.000    0.000    0.000    0.000 util.py:330(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 argparse.py:705(ArgumentError)
        1    0.000    0.000    0.000    0.000 __init__.py:360(DoubleVar)
        1    0.000    0.000    0.000    0.000 nanops.py:52(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 pytables.py:59(Constant)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2838(SkipTo)
        1    0.000    0.000    0.000    0.000 __init__.py:3469(BitmapImage)
        1    0.000    0.000    0.000    0.000 decimal.py:385(Underflow)
        1    0.000    0.000    0.000    0.000 aligned.py:87(AlignedSentCorpusView)
        1    0.000    0.000    0.000    0.000 auth.py:53(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 six.py:230(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 pool.py:260(CustomizablePickler)
        1    0.000    0.000    0.000    0.000 db.py:42(DBMError)
        1    0.000    0.000    0.000    0.000 core.py:131(MaskError)
        1    0.000    0.000    0.000    0.000 inspect.py:759(EndOfBlock)
       13    0.000    0.000    0.000    0.000 frequencies.py:1072(<genexpr>)
        1    0.000    0.000    0.000    0.000 combinator.py:12(UndirectedBinaryCombinator)
        1    0.000    0.000    0.000    0.000 ridge.py:381(Ridge)
        1    0.000    0.000    0.000    0.000 message.py:1142(EmailMessage)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:200(c_longdouble)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(UnknownTimeZoneError)
        1    0.000    0.000    0.000    0.000 logic.py:1771(EqualityExpression)
        1    0.000    0.000    0.000    0.000 dates.py:1103(HourLocator)
        1    0.000    0.000    0.000    0.000 shutil.py:42(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:221(c_ubyte)
        1    0.000    0.000    0.000    0.000 basic.py:39(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 chart.py:1361(BottomUpChartParser)
        1    0.000    0.000    0.000    0.000 {built-in method getdefaultencoding}
        1    0.000    0.000    0.000    0.000 pytables.py:2527(LegacyFrameFixed)
        1    0.000    0.000    0.000    0.000 featstruct.py:1874(SlashFeature)
        1    0.000    0.000    0.000    0.000 __init__.py:2136(Widget)
        1    0.000    0.000    0.000    0.000 rcsetup.py:185(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 api.py:10(StemmerI)
        1    0.000    0.000    0.000    0.000 parser.py:351(_result)
        1    0.000    0.000    0.000    0.000 config.py:366(option_context)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 cbook.py:2111(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:427(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 logic.py:1738(AndExpression)
        1    0.000    0.000    0.000    0.000 gbq.py:88(AccessDeniedException)
        3    0.000    0.000    0.000    0.000 pytables.py:1432(set_pos)
        1    0.000    0.000    0.000    0.000 auth.py:42(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 errors.py:42(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:157(_Constants)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 anneal.py:134(boltzmann_sa)
        1    0.000    0.000    0.000    0.000 argparse.py:655(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1521(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 pyparsing.py:215(ParseException)
        1    0.000    0.000    0.000    0.000 earleychart.py:114(FeatureIncrementalChart)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 core.py:801(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 units.py:117(Registry)
        1    0.000    0.000    0.000    0.000 cbook.py:585(Idle)
        1    0.000    0.000    0.000    0.000 data.py:903(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:52(ComplexWarning)
        1    0.000    0.000    0.000    0.000 snowball.py:193(_StandardStemmer)
        1    0.000    0.000    0.000    0.000 case.py:37(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 common.py:41(PerformanceWarning)
        1    0.000    0.000    0.000    0.000 case.py:165(_AssertRaisesContext)
        2    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        1    0.000    0.000    0.000    0.000 format.py:2063(Timedelta64Formatter)
        1    0.000    0.000    0.000    0.000 suite.py:320(_DebugResult)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1021(<listcomp>)
        1    0.000    0.000    0.000    0.000 client.py:1241(HTTPException)
        1    0.000    0.000    0.000    0.000 ticker.py:311(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 tarfile.py:283(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 argparse.py:1020(_VersionAction)
