         132940896 function calls (127617902 primitive calls) in 109.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:840(dgamma_gen)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 tz.py:658(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 argparse.py:1135(FileType)
       12    0.000    0.000    0.000    0.000 index.py:2152(_make_evaluate_unary)
        1    0.000    0.000    0.000    0.000 core.py:5833(__new__)
        1    0.000    0.000    0.000    0.000 core.py:2468(MaskedIterator)
        1    0.000    0.000    0.000    0.000 regexp.py:512(MergeRule)
        8    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 logic.py:694(BasicType)
       15    0.000    0.000    0.000    0.000 offsets.py:176(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:721(tzical)
        1    0.000    0.000    0.000    0.000 linear_assignment_.py:62(_HungarianState)
        1    0.000    0.000    0.000    0.000 dates.py:496(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 featurechart.py:454(InstantiateVarsChart)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:24(asbytes)
        1    0.000    0.000    0.000    0.000 testing.py:1155(TestSubDict)
        1    0.000    0.000    0.000    0.000 calendar.py:259(TextCalendar)
        1    0.000    0.000    0.000    0.000 wsd.py:9(<module>)
        1    0.000    0.000    0.000    0.000 offsets.py:423(BusinessDay)
        8    0.000    0.000    0.000    0.000 __init__.py:184(u)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1683(Word)
        1    0.000    0.000    0.000    0.000 dictionary.py:3(ImmutableDict)
        1    0.000    0.000    0.000    0.000 extras.py:1464(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 pytables.py:1627(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 learning_search.py:174(MultiSelectFeedback)
        1    0.000    0.000    0.000    0.000 ycoe.py:33(YCOECorpusReader)
        7    0.000    0.000    0.000    0.000 chart.py:104(__init__)
        1    0.000    0.000    0.000    0.000 base.py:168(FrozenList)
        1    0.000    0.000    0.000    0.000 pytables.py:210(FilterBinOp)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1636(_cache_bytecode)
        1    0.000    0.000    0.000    0.000 internals.py:1298(TimeDeltaBlock)
        1    0.000    0.000    0.000    0.000 interface.py:296(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1634(MultiTaskElasticNetCV)
        1    0.000    0.000    0.000    0.000 logic.py:1413(FunctionVariableExpression)
        1    0.000    0.000    0.000    0.000 synchronize.py:126(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:376(HTMLCalendar)
        8    0.000    0.000    0.000    0.000 {built-in method locals}
        1    0.000    0.000    0.000    0.000 threading.py:570(Barrier)
        1    0.000    0.000    0.000    0.000 merge.py:726(_Concatenator)
        1    0.000    0.000    0.000    0.000 threading.py:507(set)
        1    0.000    0.000    0.000    0.000 maxent.py:387(FunctionBackedMaxentFeatureEncoding)
        1    0.000    0.000    0.000    0.000 babelfish.py:6(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 context.py:208(Process)
        1    0.000    0.000    0.000    0.000 ycoe.py:125(YCOEParseCorpusReader)
        5    0.000    0.000    0.000    0.000 combinator.py:71(__init__)
        1    0.000    0.000    0.000    0.000 filedialog.py:26(FileDialog)
        3    0.000    0.000    0.000    0.000 six.py:77(_import_module)
       50    0.000    0.000    0.000    0.000 {built-in method sizeof}
        1    0.000    0.000    0.000    0.000 pyparsing.py:258(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1410(genpareto_gen)
       21    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 tz.py:208(tzfile)
        1    0.000    0.000    0.000    0.000 core.py:5631(mvoid)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:506(_calc_mode)
        1    0.000    0.000    0.000    0.000 core.py:2399(_arraymethod)
        2    0.000    0.000    0.000    0.000 locale.py:456(_parse_localename)
        1    0.000    0.000    0.000    0.000 ticker.py:204(Formatter)
        1    0.000    0.000    0.000    0.000 logic.py:557(Variable)
        2    0.000    0.000    0.000    0.000 textwrap.py:165(<listcomp>)
        1    0.000    0.000    0.000    0.000 association.py:297(QuadgramAssocMeasures)
       10    0.000    0.000    0.000    0.000 grammar.py:304(is_lexical)
        1    0.000    0.000    0.000    0.000 probability.py:473(RandomProbDist)
        5    0.000    0.000    0.000    0.000 inspect.py:2061(__new__)
        5    0.000    0.000    0.000    0.000 datetime.py:263(_check_time_fields)
        1    0.000    0.000    0.000    0.000 pytables.py:4069(AppendableNDimTable)
        1    0.000    0.000    0.000    0.000 api.py:531(ParallelProverBuilderCommand)
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 __init__.py:3484(Spinbox)
        1    0.000    0.000    0.000    0.000 _import_tools.py:8(PackageLoader)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
       11    0.000    0.000    0.000    0.000 {built-in method vars}
        1    0.000    0.000    0.000    0.000 interpolate.py:516(_PPolyBase)
        2    0.000    0.000    0.000    0.000 re.py:318(filter)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 drt.py:795(DrtApplicationExpression)
        1    0.000    0.000    0.000    0.000 cbook.py:1284(__init__)
        1    0.000    0.000    0.000    0.000 timit.py:420(SpeakerInfo)
        3    0.000    0.000    0.000    0.000 util.py:42(_compose2)
        1    0.000    0.000    0.000    0.000 decorators.py:82(update_wrapper)
        1    0.000    0.000    0.000    0.000 pydoc.py:416(HTMLRepr)
        5    0.000    0.000    0.000    0.000 plistlib.py:402(end_string)
        1    0.000    0.000    0.000    0.000 six.py:83(__get__)
        2    0.000    0.000    0.000    0.000 compressed.py:115(_set_self)
        1    0.000    0.000    0.000    0.000 snowball.py:1818(HungarianStemmer)
        4    0.000    0.000    0.000    0.000 six.py:128(_resolve)
        1    0.000    0.000    0.000    0.000 topics.py:708(TrainingDataProcessing)
        1    0.000    0.000    0.000    0.000 request.py:915(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 features.py:52(Feature)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:360(beta_gen)
        1    0.000    0.000    0.000    0.000 connection.py:54(HTTPConnection)
       15    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 topics.py:490(MajorityClassClassifier)
        1    0.000    0.000    0.000    0.000 extras.py:224(_fromnxfunction)
        1    0.000    0.000    0.001    0.001 version.py:99(StrictVersion)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3680(triang_gen)
        1    0.000    0.000    0.000    0.000 stanford.py:132(NERTagger)
        1    0.000    0.000    0.000    0.000 fitpack2.py:386(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2607(loggamma_gen)
        1    0.000    0.000    0.000    0.000 offsets.py:393(BusinessMixin)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        1    0.000    0.000    0.000    0.000 sql.py:1223(SQLiteTable)
        1    0.000    0.000    0.000    0.000 decorators.py:131(decorator)
        1    0.000    0.000    0.000    0.000 maxent.py:82(MaxentClassifier)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:282(Metropolis)
        3    0.000    0.000    0.000    0.000 __init__.py:479(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 series.py:2576(_try_cast)
        1    0.000    0.000    0.000    0.000 core.py:9(<module>)
        6    0.000    0.000    0.002    0.000 <string>:1(non_reentrant)
        1    0.000    0.000    0.000    0.000 config_init.py:353(_register_xlsx)
        1    0.000    0.000    0.001    0.001 pkg_resources.py:1562(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:525(GenericUnivariateSelect)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 template.py:66(Template)
        1    0.000    0.000    0.000    0.000 learning_search.py:335(Teacher)
        1    0.000    0.000    0.000    0.000 semcor.py:18(SemcorCorpusReader)
        4    0.000    0.000    0.000    0.000 logic.py:119(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method dlopen}
        1    0.000    0.000    0.000    0.000 features.py:194(CachingSearchStateFeature)
        8    0.000    0.000    0.000    0.000 __init__.py:1079(append)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1772(MultiTaskLassoCV)
        1    0.000    0.000    0.000    0.000 selectors.py:70(BaseSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:345(_FuncPtr)
        1    0.000    0.000    0.000    0.000 error.py:38(HTTPError)
        1    0.000    0.000    0.000    0.000 __init__.py:414(LibraryLoader)
        8    0.000    0.000    0.000    0.000 six.py:72(_add_doc)
        1    0.000    0.000    0.000    0.000 data.py:932(OpenOnDemandZipFile)
        1    0.000    0.000    0.000    0.000 plotting.py:166(__setitem__)
        1    0.000    0.000    0.000    0.000 bnc.py:155(BNCWordView)
        1    0.000    0.000    0.000    0.000 decorators.py:152(Appender)
        1    0.000    0.000    0.000    0.000 boxer.py:793(AbstractBoxerDrs)
        1    0.000    0.000    0.001    0.001 request.py:830(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 wikiapi.py:176(close)
        1    0.000    0.000    0.000    0.000 util.py:146(Finalize)
        4    0.000    0.000    0.000    0.000 logic.py:114(<listcomp>)
        1    0.000    0.000    0.000    0.000 interpolate.py:287(interp1d)
        1    0.000    0.000    0.000    0.000 boxer.py:1111(BoxerWhq)
        3    0.000    0.000    0.000    0.000 learning_search.py:284(restart_states)
        1    0.000    0.000    0.000    0.000 topics.py:419(CategorySelectionClassifier)
        1    0.000    0.000    0.000    0.000 arpack.py:956(IterOpInv)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2203(invgamma_gen)
        1    0.000    0.000    0.000    0.000 topics.py:109(TopicClassifier)
        1    0.000    0.000    0.000    0.000 ops.py:151(Constant)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2605(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 internals.py:1255(ComplexBlock)
        1    0.000    0.000    0.000    0.000 six.py:78(_LazyDescr)
        7    0.000    0.000    0.000    0.000 rrule.py:57(__init__)
        1    0.000    0.000    0.000    0.000 _ode.py:1016(lsoda)
        1    0.000    0.000    0.000    0.000 probability.py:804(HeldoutProbDist)
        1    0.000    0.000    0.000    0.000 dates.py:776(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1521(EmptyProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:194(UTC)
        1    0.000    0.000    0.000    0.000 connectionpool.py:54(ConnectionPool)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3183(lomax_gen)
        1    0.000    0.000    0.000    0.000 easter.py:6(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:900(Locator)
        1    0.000    0.000    0.000    0.000 db.py:388(_SemiDBMNew)
        1    0.000    0.000    0.000    0.000 semcor.py:205(SemcorSentence)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 sequential.py:389(TrigramTagger)
        1    0.000    0.000    0.000    0.000 learning_search.py:260(RestartStatesOnFeedbackRule)
        1    0.000    0.000    0.000    0.000 plotting.py:1374(ScatterPlot)
        1    0.000    0.000    0.000    0.000 spearman.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:934(expon_gen)
        1    0.000    0.000    0.000    0.000 ticker.py:1701(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2692(lognorm_gen)
        5    0.000    0.000    0.000    0.000 six.py:172(_get_module)
       18    0.000    0.000    0.000    0.000 config.py:717(wrap)
        1    0.000    0.000    0.000    0.000 dates.py:607(DateLocator)
        1    0.000    0.000    0.000    0.000 pytables.py:2727(FrameFixed)
        1    0.000    0.000    0.000    0.000 ops.py:458(UnaryOp)
        4    0.000    0.000    0.000    0.000 getlimits.py:147(<lambda>)
        1    0.000    0.000    0.000    0.000 offsets.py:919(Week)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
       11    0.000    0.000    0.000    0.000 {built-in method can_cast}
        1    0.000    0.000    0.000    0.000 simple.py:77(LineTokenizer)
        2    0.000    0.000    0.000    0.000 logger.py:67(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:342(fill)
        1    0.000    0.000    0.000    0.000 minimalset.py:8(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2824(_setdef)
        4    0.000    0.000    0.000    0.000 six.py:74(_import_module)
        1    0.000    0.000    0.000    0.000 logic.py:1600(QuantifiedExpression)
        1    0.000    0.000    0.000    0.000 cookiejar.py:713(Cookie)
        1    0.000    0.000    0.000    0.000 six.py:126(_resolve)
        1    0.000    0.000    0.000    0.000 socket.py:328(SocketIO)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        1    0.000    0.000    0.000    0.000 api.py:44(ModelBuilder)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        2    0.000    0.000    0.000    0.000 common.py:2498(is_list_like)
        1    0.000    0.000    0.000    0.000 dates.py:1043(MonthLocator)
        7    0.000    0.000    0.000    0.000 contextlib.py:57(__enter__)
        1    0.000    0.000    0.000    0.000 parallel.py:132(ImmediateApply)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:150(_ndptr)
        1    0.000    0.000    0.000    0.000 header.py:544(_Accumulator)
        1    0.000    0.000    0.000    0.000 groupby.py:3631(_KeyMapper)
        1    0.000    0.000    0.000    0.000 string.py:162(Formatter)
        1    0.000    0.000    0.000    0.000 logic.py:630(Type)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1736(FileCookieJar)
        1    0.000    0.000    0.000    0.000 wikiapi.py:237(close)
        1    0.000    0.000    0.000    0.000 excel.py:544(_Openpyxl1Writer)
        1    0.000    0.000    0.000    0.000 offsets.py:2133(Micro)
        1    0.000    0.000    0.000    0.000 pool.py:297(CustomizablePicklingQueue)
        1    0.000    0.000    0.000    0.000 engines.py:97(NumExprEngine)
        2    0.000    0.000    0.000    0.000 features.py:57(__init__)
        1    0.000    0.000    0.000    0.000 gbq.py:121(GbqConnector)
        1    0.000    0.000    0.000    0.000 plaintext.py:135(CategorizedPlaintextCorpusReader)
        1    0.000    0.000    0.000    0.000 nonlin.py:1046(Anderson)
        1    0.000    0.000    0.000    0.000 earleychart.py:391(FeatureEarleyChartParser)
        1    0.000    0.000    0.000    0.000 six.py:186(load_module)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:680(cauchy_gen)
        1    0.000    0.000    0.000    0.000 regexp.py:902(RegexpChunkParser)
        1    0.000    0.000    0.000    0.000 cbook.py:1298(Stack)
        1    0.000    0.000    0.000    0.000 parser.py:43(_timelex)
        1    0.000    0.000    0.000    0.000 tempfile.py:85(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3945(wald_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:319(StringVar)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:9(PassiveAggressiveClassifier)
        1    0.000    0.000    0.000    0.000 decorator.py:81(FunctionMaker)
        1    0.000    0.000    0.000    0.000 tree.py:1424(ImmutableProbabilisticTree)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1282(frechet_r_gen)
        1    0.000    0.000    0.000    0.000 six.py:326(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3829(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 function_base.py:1529(vectorize)
        1    0.000    0.000    0.000    0.000 format.py:245(TableFormatter)
        1    0.000    0.000    0.000    0.000 connection.py:172(VerifiedHTTPSConnection)
        1    0.000    0.000    0.000    0.000 cross_validation.py:946(StratifiedShuffleSplit)
        1    0.000    0.000    0.000    0.000 functools.py:370(lru_cache)
        1    0.000    0.000    0.000    0.000 boxer.py:1068(BoxerCard)
        1    0.000    0.000    0.000    0.000 plistlib.py:313(__init__)
        1    0.000    0.000    0.000    0.000 chart.py:336(LeafEdge)
        1    0.000    0.000    0.000    0.000 nonlin.py:549(InverseJacobian)
        1    0.000    0.000    0.000    0.000 dates.py:156(_UTC)
        1    0.000    0.000    0.000    0.000 _ode.py:434(complex_ode)
        1    0.000    0.000    0.000    0.000 core.py:153(<listcomp>)
        5    0.000    0.000    0.000    0.000 config.py:788(is_one_of_factory)
        1    0.000    0.000    0.000    0.000 transforms.py:2377(BboxTransform)
        1    0.000    0.000    0.000    0.000 boxer.py:885(BoxerNot)
        1    0.000    0.000    0.000    0.000 tempfile.py:375(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 groupby.py:3430(FrameSplitter)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2990(t_gen)
        3    0.000    0.000    0.000    0.000 expr.py:209(disallow)
        1    0.000    0.000    0.000    0.000 format.py:1165(CSVFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1160(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 plm.py:693(NonPooledPanelOLS)
        1    0.000    0.000    0.000    0.000 boxer.py:618(BoxerDrsParser)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2784(maxwell_gen)
        1    0.000    0.000    0.000    0.000 sequential.py:302(UnigramTagger)
        1    0.000    0.000    0.000    0.000 case.py:43(_Outcome)
        1    0.000    0.000    0.000    0.000 offsets.py:2109(Day)
        1    0.000    0.000    0.000    0.000 fields.py:49(RequestField)
        1    0.000    0.000    0.000    0.000 probability.py:1391(MutableProbDist)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3043(nct_gen)
        1    0.000    0.000    0.000    0.000 utils.py:998(SafeEval)
        1    0.000    0.000    0.000    0.000 api.py:223(CategorizedCorpusReader)
        4    0.000    0.000    0.000    0.000 six.py:69(_add_doc)
        7    0.000    0.000    0.000    0.000 relativedelta.py:19(__init__)
        1    0.000    0.000    0.000    0.000 api.py:361(TheoremToolCommandDecorator)
        1    0.000    0.000    0.000    0.000 case.py:1306(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 config.py:170(__init__)
        1    0.000    0.000    0.000    0.000 format.py:68(CategoricalFormatter)
        1    0.000    0.000    0.000    0.000 pytables.py:2618(SparsePanelFixed)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2481(levy_l_gen)
        1    0.000    0.000    0.000    0.000 dates.py:1322(DateConverter)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1149(f_gen)
        2    0.000    0.000    0.000    0.000 {built-in method getpid}
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3356(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:944(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:615(HTTPSConnectionPool)
        3    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2177(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2171(Button)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1928(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 cross_validation.py:462(LeaveOneLabelOut)
        1    0.000    0.000    0.000    0.000 indexing.py:1544(_iAtIndexer)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3074(postParse)
        2    0.000    0.000    0.000    0.000 rcsetup.py:370(validate_negative_linestyle_legacy)
        1    0.000    0.000    0.000    0.000 grid_search.py:36(ParameterGrid)
        2    0.000    0.000    0.000    0.000 rcsetup.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2932(ncf_gen)
        1    0.000    0.000    0.000    0.000 client.py:1190(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 tarfile.py:302(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 nosetester.py:129(NoseTester)
        1    0.000    0.000    0.000    0.000 offsets.py:860(CustomBusinessMonthBegin)
        4    0.000    0.000    0.000    0.000 combinator.py:50(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3229(pearson3_gen)
        6    0.000    0.000    0.000    0.000 wordnet.py:996(<genexpr>)
        1    0.000    0.000    0.000    0.000 learning_search.py:203(WeightUpdateRule)
        1    0.000    0.000    0.000    0.000 chart.py:1393(SteppingChartParser)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:568(randint_gen)
        1    0.000    0.000    0.000    0.000 ridge.py:344(_BaseRidge)
        1    0.000    0.000    0.000    0.000 brill_trainer.py:26(BrillTaggerTrainer)
        1    0.000    0.000    0.000    0.000 ticker.py:1418(LogLocator)
        1    0.000    0.000    0.000    0.000 offsets.py:1109(LastWeekOfMonth)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1324(frechet_l_gen)
        1    0.000    0.000    0.000    0.000 _collections.py:26(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3772(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 dict_vectorizer.py:25(DictVectorizer)
        3    0.000    0.000    0.000    0.000 dyld.py:56(dyld_image_suffix_search)
        8    0.000    0.000    0.000    0.000 offsets.py:1013(<genexpr>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3579(rice_gen)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:374(IResourceProvider)
        1    0.000    0.000    0.000    0.000 excel.py:1073(_XlwtWriter)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1020(exponpow_gen)
        1    0.000    0.000    0.000    0.000 rfe.py:21(RFE)
        1    0.000    0.000    0.000    0.000 matfuncs.py:182(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 sequential.py:213(DefaultTagger)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:251(hypergeom_gen)
        1    0.000    0.000    0.000    0.000 pytables.py:1290(TableIterator)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:350(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 base.py:167(LinearClassifierMixin)
        1    0.000    0.000    0.000    0.000 learning_search.py:297(QueryingRule)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2017(halfcauchy_gen)
        1    0.000    0.000    0.000    0.000 framenet.py:343(Future)
        9    0.000    0.000    0.000    0.000 cbook.py:681(is_string_like)
        1    0.000    0.000    0.000    0.000 nonlin.py:1327(KrylovJacobian)
        1    0.000    0.000    0.000    0.000 tz.py:69(tzoffset)
        4    0.000    0.000    0.000    0.000 logic.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 internals.py:1397(BoolBlock)
        1    0.000    0.000    0.000    0.000 memory.py:265(NotMemorizedFunc)
        1    0.000    0.000    0.000    0.000 api.py:18(TaggerI)
        1    0.000    0.000    0.000    0.000 numbers.py:272(Rational)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        1    0.000    0.000    0.000    0.000 text.py:32(ContextIndex)
        1    0.000    0.000    0.000    0.000 memory.py:142(MemorizedResult)
        1    0.000    0.000    0.000    0.000 api.py:570(TheoremToolThread)
        1    0.000    0.000    0.000    0.000 grammar.py:234(Production)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:25(binom_gen)
        1    0.000    0.000    0.000    0.000 pytables.py:3485(WORMTable)
        1    0.000    0.000    0.000    0.000 nonlin.py:1229(LinearMixing)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:279(arcsine_gen)
        1    0.000    0.000    0.000    0.000 propbank.py:20(PropbankCorpusReader)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2857(nakagami_gen)
        1    0.000    0.000    0.000    0.000 synchronize.py:91(_make_methods)
        2    0.000    0.000    0.000    0.000 __init__.py:277(set_level)
        6    0.000    0.000    0.000    0.000 offsets.py:2005(_tick_comp)
        1    0.000    0.000    0.000    0.000 models.py:186(Request)
        1    0.000    0.000    0.000    0.000 data.py:131(_min_or_max)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3876(uniform_gen)
        1    0.000    0.000    0.000    0.000 regexp.py:78(RegexpTokenizer)
        1    0.000    0.000    0.000    0.000 sputils.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 data.py:232(PathPointer)
        1    0.000    0.000    0.000    0.000 weakref.py:292(__new__)
        1    0.000    0.000    0.000    0.000 downloader.py:186(Package)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3278(<genexpr>)
        1    0.000    0.000    0.000    0.000 classes.py:636(OneClassSVM)
        1    0.000    0.000    0.000    0.000 sequential.py:482(RegexpTagger)
        1    0.000    0.000    0.000    0.000 logic.py:846(SubstituteBindingsI)
        1    0.000    0.000    0.000    0.000 testing.py:1587(_AssertRaisesContextmanager)
        1    0.000    0.000    0.000    0.000 plotting.py:1900(HistPlot)
        1    0.000    0.000    0.000    0.000 platform.py:663(mac_ver)
        2    0.000    0.000    0.000    0.000 rcsetup.py:67(validate_path_exists)
        2    0.000    0.000    0.000    0.000 config.py:472(deprecate_option)
        2    0.000    0.000    0.000    0.000 {built-in method set_string_function}
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1895(gompertz_gen)
        1    0.000    0.000    0.000    0.000 chart.py:72(CCGLeafEdge)
        1    0.000    0.000    0.000    0.000 pytables.py:282(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:461(planck_gen)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2719(Requirement)
        1    0.000    0.000    0.000    0.000 difflib.py:1652(HtmlDiff)
        1    0.000    0.000    0.000    0.000 interpolate.py:1404(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 format.py:130(SeriesFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:374(_FixedOffset)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1065(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 glue.py:117(GlueDict)
        1    0.000    0.000    0.000    0.000 util.py:20(LazyCorpusLoader)
        1    0.000    0.000    0.000    0.000 ticker.py:640(LogFormatter)
        1    0.000    0.000    0.000    0.000 chart.py:148(BackwardTypeRaiseRule)
        1    0.000    0.000    0.000    0.000 core.py:6006(__init__)
        1    0.000    0.000    0.000    0.000 format.py:2271(EngFormatter)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3722(truncexpon_gen)
        1    0.000    0.000    0.000    0.000 tempfile.py:177(_get_candidate_names)
        4    0.000    0.000    0.000    0.000 common.py:8(<genexpr>)
       13    0.000    0.000    0.000    0.000 frequencies.py:1068(<genexpr>)
        1    0.000    0.000    0.000    0.000 units.py:75(ConversionInterface)
        1    0.000    0.000    0.000    0.000 _monotone.py:13(PchipInterpolator)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2045(White)
        1    0.000    0.000    0.000    0.000 sputils.py:82(downcast_intp_index)
        1    0.000    0.000    0.000    0.000 boxer.py:1047(BoxerEq)
        1    0.000    0.000    0.000    0.000 __init__.py:273(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2918(__lshift__)
        1    0.000    0.000    0.000    0.000 inspect.py:2205(BoundArguments)
       11    0.000    0.000    0.000    0.000 topics.py:80(<lambda>)
        1    0.000    0.000    0.000    0.000 api.py:69(CCGVar)
